route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,26AP27-CPBlock-Weekday-11,29681319,17 S Hurontario To City Centre,,1,2807096,170035,1,1
17,26AP27-CPBlock-Weekday-11,29681320,17 S Hurontario To City Centre,,1,2807097,170035,1,1
17,26AP27-CPBlock-Weekday-11,29681321,17 S Hurontario To City Centre,,1,2807097,170035,1,1
17,26AP27-CPBlock-Weekday-11,29681322,17 S Hurontario To City Centre,,1,2807097,170035,1,1
20,26AP27-CPBlock-Weekday-11,29681323,20 W Rathburn To City Centre,,1,2807057,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681324,20 E Rathburn To Kipling Terminal,,0,2807057,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681325,20 E Rathburn To Kipling Terminal,,0,2807057,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681326,20 W Rathburn To City Centre,,1,2807057,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681327,20 E Rathburn To Kipling Terminal,,0,2807057,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681328,20 W Rathburn To City Centre,,1,2807057,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681329,20 E Rathburn To Kipling Terminal,,0,2807057,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681330,20 W Rathburn To City Centre,,1,2807057,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681331,20 W Rathburn To City Centre,,1,2807057,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681332,20 E Rathburn To Kipling Terminal,,0,2807057,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681333,20 W Rathburn To City Centre,,1,2807057,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681334,20 E Rathburn To Kipling Terminal,,0,2807057,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681335,20 E Rathburn To Kipling Terminal,,0,2807067,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681336,20 E Rathburn To Kipling Terminal,,0,2807067,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681337,20 E Rathburn To Kipling Terminal,,0,2807067,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681338,20 W Rathburn To City Centre,,1,2807067,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681339,20 W Rathburn To City Centre,,1,2807067,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681340,20 W Rathburn To City Centre,,1,2807057,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681341,20 W Rathburn To City Centre,,1,2807067,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681342,20 E Rathburn To Kipling Terminal,,0,2807067,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681343,20 W Rathburn To City Centre,,1,2807067,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681344,20 W Rathburn To City Centre,,1,2807057,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681345,20 E Rathburn To Kipling Terminal,,0,2807057,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681346,20 E Rathburn To Kipling Terminal,,0,2807067,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681347,20 W Rathburn To City Centre,,1,2807067,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681348,20 W Rathburn To City Centre,,1,2807067,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681349,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681350,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681351,20 E Rathburn To Kipling Terminal,,0,2807067,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681352,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681353,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681354,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681355,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681356,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681357,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681358,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681359,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681360,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681361,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681362,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681363,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681364,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681365,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681366,20 E Rathburn To Kipling Terminal,,0,2807067,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681367,20 W Rathburn To City Centre,,1,2807067,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681368,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681369,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681370,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681371,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681372,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681373,20 W Rathburn To City Centre,,1,2807067,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681374,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681375,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681376,20 E Rathburn To Kipling Terminal,,0,2807056,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681377,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681378,20 W Rathburn To City Centre,,1,2807056,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681379,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681380,20 E Rathburn To Kipling Terminal,,0,2807379,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681381,20 E Rathburn To Kipling Terminal,,0,2807379,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681382,20 E Rathburn To Kipling Terminal,,0,2807056,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681383,20 E Rathburn To Kipling Terminal,,0,2807379,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681384,20 E Rathburn To Kipling Terminal,,0,2807379,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681385,20 E Rathburn To Kipling Terminal,,0,2807054,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681386,20 E Rathburn To Kipling Terminal,,0,2807095,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681387,20 W Rathburn To City Centre,,1,2807379,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681388,20 W Rathburn To City Centre,,1,2807379,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681389,20 W Rathburn To City Centre,,1,2807379,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681390,20 W Rathburn To City Centre,,1,2807095,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681391,20 W Rathburn To City Centre,,1,2807379,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681392,20 E Rathburn To Kipling Terminal,,0,2807095,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681393,20 W Rathburn To City Centre,,1,2807054,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681394,20 W Rathburn To City Centre,,1,2807095,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681395,20 W Rathburn To City Centre,,1,2807379,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681396,20 E Rathburn To Kipling Terminal,,0,2807095,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681397,20 W Rathburn To City Centre,,1,2807095,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681398,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681399,20 E Rathburn To Kipling Terminal,,0,2807054,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681400,20 W Rathburn To City Centre,,1,2807056,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681401,20 W Rathburn To City Centre,,1,2807055,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681402,20 E Rathburn To Kipling Terminal,,0,2807056,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681403,20 W Rathburn To City Centre,,1,2807054,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681404,20 E Rathburn To Kipling Terminal,,0,2807055,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681405,20 E Rathburn To Kipling Terminal,,0,2807053,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681406,20 E Rathburn To Kipling Terminal,,0,2807053,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681407,20 E Rathburn To Kipling Terminal,,0,2807053,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681408,20 E Rathburn To Kipling Terminal,,0,2807053,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681409,20 E Rathburn To Kipling Terminal,,0,2807053,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681410,20 E Rathburn To Kipling Terminal,,0,2807053,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681411,20 E Rathburn To Kipling Terminal,,0,2807053,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681412,20 E Rathburn To Kipling Terminal,,0,2807378,200117,1,1
20,26AP27-CPBlock-Weekday-11,29681413,20 W Rathburn To City Centre,,1,2807053,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681414,20 W Rathburn To City Centre,,1,2807053,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681415,20 W Rathburn To City Centre,,1,2807053,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681416,20 W Rathburn To City Centre,,1,2807053,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681417,20 W Rathburn To City Centre,,1,2807053,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681418,20 W Rathburn To City Centre,,1,2807053,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681419,20 W Rathburn To City Centre,,1,2807053,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681420,20 W Rathburn To City Centre,,1,2807378,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681421,20 W Rathburn To City Centre,,1,2807053,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681422,20 W Rathburn To City Centre,,1,2807378,200118,1,1
20,26AP27-CPBlock-Weekday-11,29681423,20 E Rathburn To Kipling Terminal,,0,2807053,200117,1,1
23,26AP27-CPBlock-Weekday-11,29681424,23 W Lakeshore To Clarkson Go,,1,2807061,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681425,23 E Lakeshore To Long Branch Go,,0,2807061,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681426,23 E Lakeshore To Long Branch Go,,0,2807061,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681427,23 W Lakeshore To Clarkson Go,,1,2807061,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681428,23 W Lakeshore To Clarkson Go,,1,2807061,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681429,23 E Lakeshore To Long Branch Go,,0,2807061,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681430,23 W Lakeshore To Clarkson Go,,1,2807061,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681431,23 E Lakeshore To Long Branch Go,,0,2807061,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681432,23 E Lakeshore To Long Branch Go,,0,2807061,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681433,23 W Lakeshore To Clarkson Go,,1,2807061,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681434,23 E Lakeshore To Long Branch Go,,0,2807061,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681435,23 W Lakeshore To Clarkson Go,,1,2807061,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681436,23 E Lakeshore To Long Branch Go,,0,2807061,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681437,23 W Lakeshore To Clarkson Go,,1,2807061,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681438,23 W Lakeshore To Clarkson Go,,1,2807061,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681439,23 E Lakeshore To Long Branch Go,,0,2807061,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681440,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681441,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681442,23 E Lakeshore To Long Branch Go,,0,2807061,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681443,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681444,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681445,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681446,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681447,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681448,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681449,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681450,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681451,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681452,23 E Lakeshore To Long Branch Go,,0,2807073,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681453,23 W Lakeshore To Clarkson Go,,1,2807061,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681454,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681455,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681456,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681457,23 W Lakeshore To Clarkson Go,,1,2807060,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681458,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681459,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681460,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681461,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681462,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681463,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681464,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681465,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681466,23 W Lakeshore To Clarkson Go,,1,2807073,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681467,23 E Lakeshore To Long Branch Go,,0,2807060,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681468,23 W Lakeshore To Clarkson Go,,1,2807061,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681469,23 E Lakeshore To Long Branch Go,,0,2807061,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681470,23 W Lakeshore To Clarkson Go,,1,2807060,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681471,23 E Lakeshore To Long Branch Go,,0,2807060,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681472,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681473,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681474,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681475,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681476,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681477,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681478,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681479,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681480,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681481,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681482,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681483,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681484,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681485,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681486,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681487,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681488,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681489,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681490,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681491,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681492,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681493,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681494,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681495,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681496,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681497,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681498,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681499,23 W Lakeshore To Clarkson Go,,1,2807059,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681500,23 E Lakeshore To Long Branch Go,,0,2807059,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681501,23 E Lakeshore To Long Branch Go,,0,2807058,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681502,23 E Lakeshore To Long Branch Go,,0,2807058,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681503,23 E Lakeshore To Long Branch Go,,0,2807058,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681504,23 E Lakeshore To Long Branch Go,,0,2807058,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681505,23 E Lakeshore To Long Branch Go,,0,2807058,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681506,23 E Lakeshore To Long Branch Go,,0,2807058,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681507,23 E Lakeshore To Long Branch Go,,0,2807058,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681508,23 E Lakeshore To Long Branch Go,,0,2807058,230097,1,1
23,26AP27-CPBlock-Weekday-11,29681509,23 W Lakeshore To Clarkson Go,,1,2807058,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681510,23 W Lakeshore To Clarkson Go,,1,2807058,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681511,23 W Lakeshore To Clarkson Go,,1,2807058,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681512,23 W Lakeshore To Clarkson Go,,1,2807058,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681513,23 W Lakeshore To Clarkson Go,,1,2807058,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681514,23 W Lakeshore To Clarkson Go,,1,2807058,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681515,23 W Lakeshore To Clarkson Go,,1,2807058,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681516,23 W Lakeshore To Clarkson Go,,1,2807058,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681517,23 W Lakeshore To Clarkson Go,,1,2807058,230096,1,1
23,26AP27-CPBlock-Weekday-11,29681518,23 E Lakeshore To Long Branch Go,,0,2807058,230097,1,1
38,26AP27-CPBlock-Weekday-11,29681689,38 N Creditview To Meadowvale,,0,2807146,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681690,38 N Creditview To Meadowvale,,0,2807145,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681691,38 N Creditview To Meadowvale,,0,2807145,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681692,38 S Creditview To Cooksville Go,,1,2807145,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681693,38 S Creditview To Cooksville Go,,1,2807146,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681694,38 S Creditview To Cooksville Go,,1,2807145,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681695,38 N Creditview To Meadowvale,,0,2807145,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681696,38 N Creditview To Meadowvale,,0,2807146,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681697,38 S Creditview To Cooksville Go,,1,2807145,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681698,38 N Creditview To Meadowvale,,0,2807145,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681699,38 S Creditview To Cooksville Go,,1,2807146,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681700,38 N Creditview To Meadowvale,,0,2807144,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681701,38 S Creditview To Cooksville Go,,1,2807144,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681702,38 S Creditview To Cooksville Go,,1,2807144,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681703,38 N Creditview To Meadowvale,,0,2807146,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681704,38 S Creditview To Cooksville Go,,1,2807145,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681705,38 N Creditview To Meadowvale,,0,2807144,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681706,38 N Creditview To Meadowvale,,0,2807143,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681707,38 N Creditview To Meadowvale,,0,2807143,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681708,38 N Creditview To Meadowvale,,0,2807143,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681709,38 S Creditview To Cooksville Go,,1,2807144,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681710,38 S Creditview To Cooksville Go,,1,2807143,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681711,38 S Creditview To Cooksville Go,,1,2807143,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681712,38 S Creditview To Cooksville Go,,1,2807143,380284,1,1
38,26AP27-CPBlock-Weekday-11,29681713,38 N Creditview To Meadowvale,,0,2807144,380291,1,1
38,26AP27-CPBlock-Weekday-11,29681714,38 S Creditview To Cooksville Go,,1,2807143,380284,1,1
